メーカー名,製品カテゴリー,ブランド名,ベース型番,全表記型番,シリーズ名,愛称,年式,畳数目安,冷房能力(kW),ユニークセリングポイント (USP),USPコサイン類似度スコア,室内機型番,室内機質量 (kg),室内機寸法_幅 (mm),室内機寸法_高さ (mm),室内機寸法_奥行 (mm),室外機型番,室外機質量 (kg),室外機寸法_幅 (mm),室外機寸法_高さ (mm),室外機寸法_奥行 (mm),電源規格,配管径_液 (mm),配管径_ガス (mm),暖房能力 (kW),暖房消費電力 (W),冷房能力 (kW),冷房消費電力 (W),年間消費電力量 (kWh),APF (通年エネルギー消費効率),冷媒種類,冷媒封入量 (kg),GWP,おもなおすすめ機能
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S22ATAS,S22ATAS,AX SERIES,,2026年モデル,6畳程度,2.2,さらら除湿、快適気流、節電自動運転など便利機能が充実のハイグレードモデル,1.0,F22ATAS,16,,,,R22AAS,35,,,,単100V,6.4,9.5,2.5,440,2.2,390,603,6.9,R32,0.96,675,水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / フィルター自動お掃除 / ヒートブースト制御/クールブースト制御 / しつどクリーン/パワーセレクト/音声応答機能 / NEW 猛暑時スピード気流 / 室温パトロール/消し忘れ防止機能 / 節電自動運転 (温度・しつどコントロール) / 垂直気流 (暖房・冷房) / 無線LAN接続アダプター内蔵 / サーキュレーション気流 / 新・おやすみ運転 / オートスイング (上下/左右/立体) / スイングコンプレッサー / NEW プレミアムPIT制御 / 銀イオン抗菌剤 (室内機ドレンパン) / 防カビ加工ファン / デシクル制御 / 抗ウイルスフィルター / AI快適自動運転 (人・床・壁センサー) / 高温風モード (最大60℃吹出し) / かんたん大画面リモコン / プレミアム冷房 / 低外気タフネス暖房 (-25℃対応) / セルフウォッシュ熱交換器 / ストリーマ (空気清浄/内部クリーン) / NEW エコブースト制御 / さらら除湿 (リニアハイブリッド方式)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S25ATAS,S25ATAS,AX SERIES,,2026年モデル,8畳程度,2.5,さらら除湿、快適気流、節電自動運転など便利機能が充実のハイグレードモデル,1.0,F25ATAS,16,,,,R25AAS,35,,,,単100V,6.4,9.5,2.8,500,2.5,470,695,6.8,R32,0.96,675,水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / フィルター自動お掃除 / ヒートブースト制御/クールブースト制御 / しつどクリーン/パワーセレクト/音声応答機能 / NEW 猛暑時スピード気流 / 室温パトロール/消し忘れ防止機能 / 節電自動運転 (温度・しつどコントロール) / 垂直気流 (暖房・冷房) / 無線LAN接続アダプター内蔵 / サーキュレーション気流 / 新・おやすみ運転 / オートスイング (上下/左右/立体) / スイングコンプレッサー / NEW プレミアムPIT制御 / 銀イオン抗菌剤 (室内機ドレンパン) / 防カビ加工ファン / デシクル制御 / 抗ウイルスフィルター / AI快適自動運転 (人・床・壁センサー) / 高温風モード (最大60℃吹出し) / かんたん大画面リモコン / プレミアム冷房 / 低外気タフネス暖房 (-25℃対応) / セルフウォッシュ熱交換器 / ストリーマ (空気清浄/内部クリーン) / NEW エコブースト制御 / さらら除湿 (リニアハイブリッド方式)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S28ATAS,S28ATAS,AX SERIES,,2026年モデル,10畳程度,2.8,さらら除湿、快適気流、節電自動運転など便利機能が充実のハイグレードモデル,1.0,F28ATAS,16,,,,R28AAS,38,,,,単100V,6.4,9.5,3.6,660,2.8,550,790,6.7,R32,1.02,675,水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / フィルター自動お掃除 / ヒートブースト制御/クールブースト制御 / しつどクリーン/パワーセレクト/音声応答機能 / NEW 猛暑時スピード気流 / 室温パトロール/消し忘れ防止機能 / 節電自動運転 (温度・しつどコントロール) / 垂直気流 (暖房・冷房) / 無線LAN接続アダプター内蔵 / サーキュレーション気流 / 新・おやすみ運転 / オートスイング (上下/左右/立体) / スイングコンプレッサー / NEW プレミアムPIT制御 / 銀イオン抗菌剤 (室内機ドレンパン) / 防カビ加工ファン / デシクル制御 / 抗ウイルスフィルター / AI快適自動運転 (人・床・壁センサー) / 高温風モード (最大60℃吹出し) / かんたん大画面リモコン / プレミアム冷房 / 低外気タフネス暖房 (-25℃対応) / セルフウォッシュ熱交換器 / ストリーマ (空気清浄/内部クリーン) / NEW エコブースト制御 / さらら除湿 (リニアハイブリッド方式)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S36ATAS,S36ATAS,AX SERIES,,2026年モデル,12畳程度,3.6,さらら除湿、快適気流、節電自動運転など便利機能が充実のハイグレードモデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / フィルター自動お掃除 / ヒートブースト制御/クールブースト制御 / しつどクリーン/パワーセレクト/音声応答機能 / NEW 猛暑時スピード気流 / 室温パトロール/消し忘れ防止機能 / 節電自動運転 (温度・しつどコントロール) / 垂直気流 (暖房・冷房) / 無線LAN接続アダプター内蔵 / サーキュレーション気流 / 新・おやすみ運転 / オートスイング (上下/左右/立体) / スイングコンプレッサー / NEW プレミアムPIT制御 / 銀イオン抗菌剤 (室内機ドレンパン) / 防カビ加工ファン / デシクル制御 / 抗ウイルスフィルター / AI快適自動運転 (人・床・壁センサー) / 高温風モード (最大60℃吹出し) / かんたん大画面リモコン / プレミアム冷房 / 低外気タフネス暖房 (-25℃対応) / セルフウォッシュ熱交換器 / ストリーマ (空気清浄/内部クリーン) / NEW エコブースト制御 / さらら除湿 (リニアハイブリッド方式)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S40ATAS,S40ATAS(P)(V),AX SERIES,,2026年モデル,14畳程度,4,さらら除湿、快適気流、節電自動運転など便利機能が充実のハイグレードモデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / フィルター自動お掃除 / ヒートブースト制御/クールブースト制御 / しつどクリーン/パワーセレクト/音声応答機能 / NEW 猛暑時スピード気流 / 室温パトロール/消し忘れ防止機能 / 節電自動運転 (温度・しつどコントロール) / 垂直気流 (暖房・冷房) / 無線LAN接続アダプター内蔵 / サーキュレーション気流 / 新・おやすみ運転 / オートスイング (上下/左右/立体) / スイングコンプレッサー / NEW プレミアムPIT制御 / 銀イオン抗菌剤 (室内機ドレンパン) / 防カビ加工ファン / デシクル制御 / 抗ウイルスフィルター / AI快適自動運転 (人・床・壁センサー) / 高温風モード (最大60℃吹出し) / かんたん大画面リモコン / プレミアム冷房 / 低外気タフネス暖房 (-25℃対応) / セルフウォッシュ熱交換器 / ストリーマ (空気清浄/内部クリーン) / NEW エコブースト制御 / さらら除湿 (リニアハイブリッド方式)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S56ATAP,S56ATAP(V),AX SERIES,,2026年モデル,18畳程度,5.6,さらら除湿、快適気流、節電自動運転など便利機能が充実のハイグレードモデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / フィルター自動お掃除 / ヒートブースト制御/クールブースト制御 / しつどクリーン/パワーセレクト/音声応答機能 / NEW 猛暑時スピード気流 / 室温パトロール/消し忘れ防止機能 / 節電自動運転 (温度・しつどコントロール) / 垂直気流 (暖房・冷房) / 無線LAN接続アダプター内蔵 / サーキュレーション気流 / 新・おやすみ運転 / オートスイング (上下/左右/立体) / スイングコンプレッサー / NEW プレミアムPIT制御 / 銀イオン抗菌剤 (室内機ドレンパン) / 防カビ加工ファン / デシクル制御 / 抗ウイルスフィルター / AI快適自動運転 (人・床・壁センサー) / 高温風モード (最大60℃吹出し) / かんたん大画面リモコン / プレミアム冷房 / 低外気タフネス暖房 (-25℃対応) / セルフウォッシュ熱交換器 / ストリーマ (空気清浄/内部クリーン) / NEW エコブースト制御 / さらら除湿 (リニアハイブリッド方式)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S63ATAP,S63ATAP(V),AX SERIES,,2026年モデル,20畳程度,6.3,さらら除湿、快適気流、節電自動運転など便利機能が充実のハイグレードモデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / フィルター自動お掃除 / ヒートブースト制御/クールブースト制御 / しつどクリーン/パワーセレクト/音声応答機能 / NEW 猛暑時スピード気流 / 室温パトロール/消し忘れ防止機能 / 節電自動運転 (温度・しつどコントロール) / 垂直気流 (暖房・冷房) / 無線LAN接続アダプター内蔵 / サーキュレーション気流 / 新・おやすみ運転 / オートスイング (上下/左右/立体) / スイングコンプレッサー / NEW プレミアムPIT制御 / 銀イオン抗菌剤 (室内機ドレンパン) / 防カビ加工ファン / デシクル制御 / 抗ウイルスフィルター / AI快適自動運転 (人・床・壁センサー) / 高温風モード (最大60℃吹出し) / かんたん大画面リモコン / プレミアム冷房 / 低外気タフネス暖房 (-25℃対応) / セルフウォッシュ熱交換器 / ストリーマ (空気清浄/内部クリーン) / NEW エコブースト制御 / さらら除湿 (リニアハイブリッド方式)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S71ATAP,S71ATAP(V),AX SERIES,,2026年モデル,23畳程度,7.1,さらら除湿、快適気流、節電自動運転など便利機能が充実のハイグレードモデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / フィルター自動お掃除 / ヒートブースト制御/クールブースト制御 / しつどクリーン/パワーセレクト/音声応答機能 / NEW 猛暑時スピード気流 / 室温パトロール/消し忘れ防止機能 / 節電自動運転 (温度・しつどコントロール) / 垂直気流 (暖房・冷房) / 無線LAN接続アダプター内蔵 / サーキュレーション気流 / 新・おやすみ運転 / オートスイング (上下/左右/立体) / スイングコンプレッサー / NEW プレミアムPIT制御 / 銀イオン抗菌剤 (室内機ドレンパン) / 防カビ加工ファン / デシクル制御 / 抗ウイルスフィルター / AI快適自動運転 (人・床・壁センサー) / 高温風モード (最大60℃吹出し) / かんたん大画面リモコン / プレミアム冷房 / 低外気タフネス暖房 (-25℃対応) / セルフウォッシュ熱交換器 / ストリーマ (空気清浄/内部クリーン) / NEW エコブースト制御 / さらら除湿 (リニアハイブリッド方式)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S80ATAP,S80ATAP(V),AX SERIES,,2026年モデル,26畳程度,8,さらら除湿、快適気流、節電自動運転など便利機能が充実のハイグレードモデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / フィルター自動お掃除 / ヒートブースト制御/クールブースト制御 / しつどクリーン/パワーセレクト/音声応答機能 / NEW 猛暑時スピード気流 / 室温パトロール/消し忘れ防止機能 / 節電自動運転 (温度・しつどコントロール) / 垂直気流 (暖房・冷房) / 無線LAN接続アダプター内蔵 / サーキュレーション気流 / 新・おやすみ運転 / オートスイング (上下/左右/立体) / スイングコンプレッサー / NEW プレミアムPIT制御 / 銀イオン抗菌剤 (室内機ドレンパン) / 防カビ加工ファン / デシクル制御 / 抗ウイルスフィルター / AI快適自動運転 (人・床・壁センサー) / 高温風モード (最大60℃吹出し) / かんたん大画面リモコン / プレミアム冷房 / 低外気タフネス暖房 (-25℃対応) / セルフウォッシュ熱交換器 / ストリーマ (空気清浄/内部クリーン) / NEW エコブースト制御 / さらら除湿 (リニアハイブリッド方式)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S90ATAP,S90ATAP(V),AX SERIES,,2026年モデル,29畳程度,9,さらら除湿、快適気流、節電自動運転など便利機能が充実のハイグレードモデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / フィルター自動お掃除 / ヒートブースト制御/クールブースト制御 / しつどクリーン/パワーセレクト/音声応答機能 / NEW 猛暑時スピード気流 / 室温パトロール/消し忘れ防止機能 / 節電自動運転 (温度・しつどコントロール) / 垂直気流 (暖房・冷房) / 無線LAN接続アダプター内蔵 / サーキュレーション気流 / 新・おやすみ運転 / オートスイング (上下/左右/立体) / スイングコンプレッサー / NEW プレミアムPIT制御 / 銀イオン抗菌剤 (室内機ドレンパン) / 防カビ加工ファン / デシクル制御 / 抗ウイルスフィルター / AI快適自動運転 (人・床・壁センサー) / 高温風モード (最大60℃吹出し) / かんたん大画面リモコン / プレミアム冷房 / 低外気タフネス暖房 (-25℃対応) / セルフウォッシュ熱交換器 / ストリーマ (空気清浄/内部クリーン) / NEW エコブースト制御 / さらら除湿 (リニアハイブリッド方式)
ダイキン,壁掛形ルームエアコン,risora,S22ATSS,S22ATSS,SX SERIES,risora,2026年モデル,6畳程度,2.2,薄さと色で理想の空間を彩るスタイリッシュエアコン,1.0,F22ATSSW(K),9,,,,R22ASS,21,,,,単100V,6.4,9.5,2.5,435,2.2,555,705,5.9,R32,0.46,675,水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / 風ないス運転 (天井気流) / おやすみ運転 / かんたんスタイリッシュリモコン / 快適自動運転 (人・床温度センサー) / ヒートブースト制御/クールブースト制御 / さらら除湿 / 垂直気流 (暖房) / 室温パトロール/消し忘れ防止機能 / 無線LAN接続アダプター内蔵 / オートスイング (上下/左右/立体) / 低外気タフネス暖房 (-15℃対応) / スイングコンプレッサー / クリアコート熱交換器 / 防カビ加工ファン / 抗ウイルスフィルター / プレミアム冷房 / デシクル制御・PIT制御 / ストリーマ (空気清浄/内部クリーン)
ダイキン,壁掛形ルームエアコン,risora,S25ATSS,S25ATSS,SX SERIES,risora,2026年モデル,8畳程度,2.5,薄さと色で理想の空間を彩るスタイリッシュエアコン,1.0,F25ATSSW(K),9,,,,R25ASS,25,,,,単100V,6.4,9.5,2.8,590,2.5,650,802,5.9,R32,0.65,675,水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / 風ないス運転 (天井気流) / おやすみ運転 / かんたんスタイリッシュリモコン / 快適自動運転 (人・床温度センサー) / ヒートブースト制御/クールブースト制御 / さらら除湿 / 垂直気流 (暖房) / 室温パトロール/消し忘れ防止機能 / 無線LAN接続アダプター内蔵 / オートスイング (上下/左右/立体) / 低外気タフネス暖房 (-15℃対応) / スイングコンプレッサー / クリアコート熱交換器 / 防カビ加工ファン / 抗ウイルスフィルター / プレミアム冷房 / デシクル制御・PIT制御 / ストリーマ (空気清浄/内部クリーン)
ダイキン,壁掛形ルームエアコン,risora,S28ATSS,S28ATSS,SX SERIES,risora,2026年モデル,10畳程度,2.8,薄さと色で理想の空間を彩るスタイリッシュエアコン,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / 風ないス運転 (天井気流) / おやすみ運転 / かんたんスタイリッシュリモコン / 快適自動運転 (人・床温度センサー) / ヒートブースト制御/クールブースト制御 / さらら除湿 / 垂直気流 (暖房) / 室温パトロール/消し忘れ防止機能 / 無線LAN接続アダプター内蔵 / オートスイング (上下/左右/立体) / 低外気タフネス暖房 (-15℃対応) / スイングコンプレッサー / クリアコート熱交換器 / 防カビ加工ファン / 抗ウイルスフィルター / プレミアム冷房 / デシクル制御・PIT制御 / ストリーマ (空気清浄/内部クリーン)
ダイキン,壁掛形ルームエアコン,risora,S36ATSS,S36ATSS,SX SERIES,risora,2026年モデル,12畳程度,3.6,薄さと色で理想の空間を彩るスタイリッシュエアコン,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / 風ないス運転 (天井気流) / おやすみ運転 / かんたんスタイリッシュリモコン / 快適自動運転 (人・床温度センサー) / ヒートブースト制御/クールブースト制御 / さらら除湿 / 垂直気流 (暖房) / 室温パトロール/消し忘れ防止機能 / 無線LAN接続アダプター内蔵 / オートスイング (上下/左右/立体) / 低外気タフネス暖房 (-15℃対応) / スイングコンプレッサー / クリアコート熱交換器 / 防カビ加工ファン / 抗ウイルスフィルター / プレミアム冷房 / デシクル制御・PIT制御 / ストリーマ (空気清浄/内部クリーン)
ダイキン,壁掛形ルームエアコン,risora,S40ATSP,S40ATSP(V),SX SERIES,risora,2026年モデル,14畳程度,4,薄さと色で理想の空間を彩るスタイリッシュエアコン,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / 風ないス運転 (天井気流) / おやすみ運転 / かんたんスタイリッシュリモコン / 快適自動運転 (人・床温度センサー) / ヒートブースト制御/クールブースト制御 / さらら除湿 / 垂直気流 (暖房) / 室温パトロール/消し忘れ防止機能 / 無線LAN接続アダプター内蔵 / オートスイング (上下/左右/立体) / 低外気タフネス暖房 (-15℃対応) / スイングコンプレッサー / クリアコート熱交換器 / 防カビ加工ファン / 抗ウイルスフィルター / プレミアム冷房 / デシクル制御・PIT制御 / ストリーマ (空気清浄/内部クリーン)
ダイキン,壁掛形ルームエアコン,risora,S56ATSP,S56ATSP(V),SX SERIES,risora,2026年モデル,18畳程度,5.6,薄さと色で理想の空間を彩るスタイリッシュエアコン,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / 風ないス運転 (天井気流) / おやすみ運転 / かんたんスタイリッシュリモコン / 快適自動運転 (人・床温度センサー) / ヒートブースト制御/クールブースト制御 / さらら除湿 / 垂直気流 (暖房) / 室温パトロール/消し忘れ防止機能 / 無線LAN接続アダプター内蔵 / オートスイング (上下/左右/立体) / 低外気タフネス暖房 (-15℃対応) / スイングコンプレッサー / クリアコート熱交換器 / 防カビ加工ファン / 抗ウイルスフィルター / プレミアム冷房 / デシクル制御・PIT制御 / ストリーマ (空気清浄/内部クリーン)
ダイキン,壁掛形ルームエアコン,risora,S63ATSP,S63ATSP(V),SX SERIES,risora,2026年モデル,20畳程度,6.3,薄さと色で理想の空間を彩るスタイリッシュエアコン,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / 風ないス運転 (天井気流) / おやすみ運転 / かんたんスタイリッシュリモコン / 快適自動運転 (人・床温度センサー) / ヒートブースト制御/クールブースト制御 / さらら除湿 / 垂直気流 (暖房) / 室温パトロール/消し忘れ防止機能 / 無線LAN接続アダプター内蔵 / オートスイング (上下/左右/立体) / 低外気タフネス暖房 (-15℃対応) / スイングコンプレッサー / クリアコート熱交換器 / 防カビ加工ファン / 抗ウイルスフィルター / プレミアム冷房 / デシクル制御・PIT制御 / ストリーマ (空気清浄/内部クリーン)
ダイキン,壁掛形ルームエアコン,risora,S71ATSP,S71ATSP(V),SX SERIES,risora,2026年モデル,23畳程度,7.1,薄さと色で理想の空間を彩るスタイリッシュエアコン,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / 風ないス運転 (天井気流) / おやすみ運転 / かんたんスタイリッシュリモコン / 快適自動運転 (人・床温度センサー) / ヒートブースト制御/クールブースト制御 / さらら除湿 / 垂直気流 (暖房) / 室温パトロール/消し忘れ防止機能 / 無線LAN接続アダプター内蔵 / オートスイング (上下/左右/立体) / 低外気タフネス暖房 (-15℃対応) / スイングコンプレッサー / クリアコート熱交換器 / 防カビ加工ファン / 抗ウイルスフィルター / プレミアム冷房 / デシクル制御・PIT制御 / ストリーマ (空気清浄/内部クリーン)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S22ATGS,S22ATGS,GX SERIES,,2026年モデル,6畳程度,2.2,快適気流・さらら除湿・クリーンなど、高い機能性が魅力,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,風ないス運転 (天井気流・暖気かくはん運転) / 水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / おやすみ運転 / かんたんダイレクトリモコン / フィルター自動お掃除 / さらら除湿 (ハイブリッド方式) / ヒートブースト制御/クールブースト制御 / 無線LAN接続アダプター内蔵 / オートスイング (上下/左右/立体) / 低外気タフネス暖房 (-15℃対応) / スイングコンプレッサー / クリアコート熱交換器 / 室温パトロール / 快適自動運転 / 防カビ加工ファン / 抗ウイルスフィルター / プレミアム冷房 / デシクル制御・PIT制御 / ストリーマ (空気清浄/内部クリーン)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S25ATGS,S25ATGS,GX SERIES,,2026年モデル,8畳程度,2.5,快適気流・さらら除湿・クリーンなど、高い機能性が魅力,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,風ないス運転 (天井気流・暖気かくはん運転) / 水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / おやすみ運転 / かんたんダイレクトリモコン / フィルター自動お掃除 / さらら除湿 (ハイブリッド方式) / ヒートブースト制御/クールブースト制御 / 無線LAN接続アダプター内蔵 / オートスイング (上下/左右/立体) / 低外気タフネス暖房 (-15℃対応) / スイングコンプレッサー / クリアコート熱交換器 / 室温パトロール / 快適自動運転 / 防カビ加工ファン / 抗ウイルスフィルター / プレミアム冷房 / デシクル制御・PIT制御 / ストリーマ (空気清浄/内部クリーン)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S28ATGS,S28ATGS,GX SERIES,,2026年モデル,10畳程度,2.8,快適気流・さらら除湿・クリーンなど、高い機能性が魅力,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,風ないス運転 (天井気流・暖気かくはん運転) / 水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / おやすみ運転 / かんたんダイレクトリモコン / フィルター自動お掃除 / さらら除湿 (ハイブリッド方式) / ヒートブースト制御/クールブースト制御 / 無線LAN接続アダプター内蔵 / オートスイング (上下/左右/立体) / 低外気タフネス暖房 (-15℃対応) / スイングコンプレッサー / クリアコート熱交換器 / 室温パトロール / 快適自動運転 / 防カビ加工ファン / 抗ウイルスフィルター / プレミアム冷房 / デシクル制御・PIT制御 / ストリーマ (空気清浄/内部クリーン)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S36ATGS,S36ATGS,GX SERIES,,2026年モデル,12畳程度,3.6,快適気流・さらら除湿・クリーンなど、高い機能性が魅力,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,風ないス運転 (天井気流・暖気かくはん運転) / 水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / おやすみ運転 / かんたんダイレクトリモコン / フィルター自動お掃除 / さらら除湿 (ハイブリッド方式) / ヒートブースト制御/クールブースト制御 / 無線LAN接続アダプター内蔵 / オートスイング (上下/左右/立体) / 低外気タフネス暖房 (-15℃対応) / スイングコンプレッサー / クリアコート熱交換器 / 室温パトロール / 快適自動運転 / 防カビ加工ファン / 抗ウイルスフィルター / プレミアム冷房 / デシクル制御・PIT制御 / ストリーマ (空気清浄/内部クリーン)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S40ATGP,S40ATGP(V),GX SERIES,,2026年モデル,14畳程度,4,快適気流・さらら除湿・クリーンなど、高い機能性が魅力,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,風ないス運転 (天井気流・暖気かくはん運転) / 水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / おやすみ運転 / かんたんダイレクトリモコン / フィルター自動お掃除 / さらら除湿 (ハイブリッド方式) / ヒートブースト制御/クールブースト制御 / 無線LAN接続アダプター内蔵 / オートスイング (上下/左右/立体) / 低外気タフネス暖房 (-15℃対応) / スイングコンプレッサー / クリアコート熱交換器 / 室温パトロール / 快適自動運転 / 防カビ加工ファン / 抗ウイルスフィルター / プレミアム冷房 / デシクル制御・PIT制御 / ストリーマ (空気清浄/内部クリーン)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S56ATGP,S56ATGP(V),GX SERIES,,2026年モデル,18畳程度,5.6,快適気流・さらら除湿・クリーンなど、高い機能性が魅力,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,風ないス運転 (天井気流・暖気かくはん運転) / 水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / おやすみ運転 / かんたんダイレクトリモコン / フィルター自動お掃除 / さらら除湿 (ハイブリッド方式) / ヒートブースト制御/クールブースト制御 / 無線LAN接続アダプター内蔵 / オートスイング (上下/左右/立体) / 低外気タフネス暖房 (-15℃対応) / スイングコンプレッサー / クリアコート熱交換器 / 室温パトロール / 快適自動運転 / 防カビ加工ファン / 抗ウイルスフィルター / プレミアム冷房 / デシクル制御・PIT制御 / ストリーマ (空気清浄/内部クリーン)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S63ATGP,S63ATGP(V),GX SERIES,,2026年モデル,20畳程度,6.3,快適気流・さらら除湿・クリーンなど、高い機能性が魅力,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,風ないス運転 (天井気流・暖気かくはん運転) / 水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / おやすみ運転 / かんたんダイレクトリモコン / フィルター自動お掃除 / さらら除湿 (ハイブリッド方式) / ヒートブースト制御/クールブースト制御 / 無線LAN接続アダプター内蔵 / オートスイング (上下/左右/立体) / 低外気タフネス暖房 (-15℃対応) / スイングコンプレッサー / クリアコート熱交換器 / 室温パトロール / 快適自動運転 / 防カビ加工ファン / 抗ウイルスフィルター / プレミアム冷房 / デシクル制御・PIT制御 / ストリーマ (空気清浄/内部クリーン)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S71ATGP,S71ATGP(V),GX SERIES,,2026年モデル,23畳程度,7.1,快適気流・さらら除湿・クリーンなど、高い機能性が魅力,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,風ないス運転 (天井気流・暖気かくはん運転) / 水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / おやすみ運転 / かんたんダイレクトリモコン / フィルター自動お掃除 / さらら除湿 (ハイブリッド方式) / ヒートブースト制御/クールブースト制御 / 無線LAN接続アダプター内蔵 / オートスイング (上下/左右/立体) / 低外気タフネス暖房 (-15℃対応) / スイングコンプレッサー / クリアコート熱交換器 / 室温パトロール / 快適自動運転 / 防カビ加工ファン / 抗ウイルスフィルター / プレミアム冷房 / デシクル制御・PIT制御 / ストリーマ (空気清浄/内部クリーン)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S22ATCS,S22ATCS,CX SERIES,,2026年モデル,6畳程度,2.2,コンパクトサイズ室内機を採用 (2.2kW～5.6kW) 室内洗浄などクリーン機能が充実,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,フィルター自動お掃除 / 9段階セレクトドライ / おやすみ運転 / ヒートブースト制御 / 水内部クリーン (結露水洗浄) / 高外気タフネス冷房 (50℃対応) / ストリーマ (空気清浄/内部クリーン) / かんたんダイレクトリモコン / 自動運転 / 風ないス運転 (天井気流) / 低外気タフネス暖房 (-15℃対応) / スイングコンプレッサー / オートスイング (上下/左右/立体) / クリアコート熱交換器 / 室温パトロール / PIT制御 / 抗ウイルスフィルター / 無線LAN接続アダプター内蔵
